eps,min_samples,runtime_seconds,num_clusters,noise_points,silhouette_score
0.3,3,0.004039287567138672,10,84,0.3973539009809259
0.3,5,0.004360675811767578,3,120,0.6301763083833147
0.3,7,0.002085447311401367,2,129,0.6276095436682062
0.5,3,0.001867532730102539,7,17,0.2591217055088424
0.5,5,0.004334926605224609,2,34,0.6558885287002016
0.5,7,0.0039446353912353516,5,46,0.4360341544450443
0.7,3,0.004109382629394531,2,5,0.600152434408338
0.7,5,0.003137350082397461,2,6,0.6017954437722106
0.7,7,0.004454612731933594,2,16,0.6254638848196358
0.9,3,0.0020461082458496094,2,4,0.5979413783542474
0.9,5,0.004134654998779297,2,4,0.5979413783542474
0.9,7,0.0030944347381591797,2,6,0.6015716071161477
