algorithm,dataset,n,trial,runtime_seconds,memory_mb,sse,silhouette_score
Hierarchical,Iris,150,1,0.023570099991047755,1.23828125,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,2,0.0014742999919690192,0.0,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,3,0.0014639000000897795,0.0,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,4,0.0019277999963378534,0.0,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,5,0.001356699998723343,0.0,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,6,0.001507700013462454,0.0,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,7,0.0016736999968998134,0.0,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,8,0.0019540000066626817,0.0,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,9,0.0021979000011924654,0.0,148.8762557795792,0.4466890410285909
Hierarchical,Iris,150,10,0.0015533999976469204,0.0,148.8762557795792,0.4466890410285909
